263.8	-14.1	15.23875
265.2	-14.727328	15.803496
266.6	-15.23808	16.487118
268.1	-15.886605	17.347612
269.5	-16.582653	18.299204
271	-17.30048	19.558482
272.5	-17.632881	20.72036
274	-18.313176	22.26503
275.5	-18.528005	23.973732
277.1	-18.685485	25.899588
278.6	-18.707592	27.834506
280.2	-18.327835	29.679132
281.8	-18.16092	31.785242
283.4	-17.432576	34.12992
285	-16.829388	36.321584
286.7	-15.136185	39.225592
288.3	-13.241133	42.031756
290	-10.111959	44.33752
291.7	-6.602048	45.804936
293.5	-2.78632	46.114782
295.2	0.486081	45.41868
297	3.178921	44.43396
298.8	5.240688	43.011584
300.6	7.159789	41.93382
302.4	8.319707	40.556124
304.3	9.5586	39.480938
306.1	10.604696	38.46135
308	11.22304	37.619712
310	12.004816	36.66141
311.9	12.560531	35.9931
313.9	13.197457	35.192376
315.9	13.490089	34.68108
317.9	13.81536	34.137088
320	14.310192	33.811394
322	14.886828	33.306896
324.1	15.049792	33.010056
326.3	15.594912	32.714766
328.4	16.140124	32.50176
330.6	16.470909	32.30942
332.8	16.930737	32.109616
335.1	17.29644	31.921382
337.4	17.925024	31.8298
339.7	18.337985	31.817808
342	18.792648	31.756986
344.4	19.166075	31.9131
346.8	19.713705	32.263808
349.3	20.365717	32.769444
351.7	20.938385	33.229272
354.2	22.032065	34.233312
356.8	23.52504	35.570368
359.4	25.964064	37.05507
362	29.851632	37.968574
364.7	34.841808	37.658494
367.4	39.962197	34.950804
370.1	44.167552	30.234414
372.9	45.993516	24.514
375.7	45.624985	19.372392
378.6	44.219601	14.38596
381.5	42.117663	11.406616
384.4	40.081136	8.85291
387.5	37.983912	7.268234
390.5	36.257485	5.871852
393.6	34.581009	5.18936
396.7	33.075471	4.43828
399.9	31.804925	3.683148
403.2	30.63664	3.292542
406.5	29.635419	2.8231
409.9	28.632912	2.485184
413.3	27.826632	2.143274
416.8	26.97384	1.943678
420.3	26.246635	1.753092
423.9	25.53942	1.557248
427.5	24.919872	1.418296
431.2	24.317589	1.28258
435	23.721743	1.179024
438.9	23.268961	1.0422
442.8	22.742699	0.96354
446.8	22.288259	0.89718
450.9	21.866933	0.804444
455	21.439761	0.74096
459.2	21.07252	0.633558
463.5	20.68948224	0.5695348
467.9	20.33687376	0.512336
472.3	19.98751776	0.4310044
476.9	19.66740171	0.378749
481.5	19.37605951	0.3459972
486.2	19.07811356	0.3162432
491	18.80848659	0.2853746
495.9	18.566697	0.241304
500.9	18.326385	0.205488
506.1	18.07898416	0.1938912
511.3	17.84181879	0.1596672
516.6	17.63979264	0.12096
522	17.44718016	0.1019188
527.6	17.24729019	0.0905354
533.3	17.065061	0.08262
539.1	16.883817	0.065744
545	16.71986475	0.061335
551	16.548588	0.048816
557.2	16.39436004	0.0518272
563.6	16.23281396	0.0419016
570	16.09612191	0.0377128
576.7	15.96000475	0.035955
583.5	15.81651456	0.0302252
590.4	15.68158775	0.02772
597.5	15.55591805	0.02050932
604.8	15.43782281	0.0157164
612.3	15.3225216	0.01878912
619.9	15.20999711	0.01326
627.8	15.10099431	0.0101036
635.8	14.99470665	0.00619568
644.1	14.89110752	0.01003314
652.5	14.78402211	0.013073
661.2	14.69188459	0.0160986
670.2	14.59621736	0.0129897
679.4	14.5039048	0.01828032
688.8	14.40960759	0.0220168
698.5	14.32697525	0.01968252
708.5	14.24231545	0.01811472
718.7	14.16091585	0.01806288
729.3	14.08500059	0.0217674
740.2	14.00480253	0.01945996
751.4	13.93079376	0.0298592
763	13.85922048	0.03276064
774.9	13.80865456	0.0089184
787.2	13.72405275	0.02148668
799.9	13.66039391	0.0347424
813	13.59910629	0.036877
826.6	13.52766284	0.0338376
